ID	BM510x3PE20401	BM510x3PE20402	BM510x3PE20403	BM510x3PE20406	BM510x3PE20407	BM510x3PE20408	BM510x3PE20410	BM510x3PE20411	BM510x3PE20414	BM510x3PE20415	BM510x3PE20416	BM510x3PE20417	BM510x3PE20418	BM510x3PE20419	BM510x3PE20421	BM510x3PE20422	BM510x3PE20423	BM510x3PE20424	BM510x3PE20425	BM510x3PE20426	RPE1WTPE20401	RPE1WTPE20402	RPE1WTPE20403	RPE1WTPE20404	RPE1WTPE20405	RPE1WTPE20406	RPE1WTPE20407	RPE1WTPE20409	RPE1WTPE20410	RPE1WTPE20411	RPE1WTPE20412	RPE1WTPE20413	RPE1WTPE20414	RPE1WTPE20415	RPE1WTPE20416	RPE1WTPE20417	RPE1WTPE20418	RPE1WTPE20419	RPE1WTPE20421	RPE1WTPE20422	RPE1WTPE20423	RPE1WTPE20424	RPE1WTPE20425	RPE1WTPE20426	RPE1WTPE20428	RPE1WTPE20429	RPE1WTPE20430	RPE1WTPE20431	RPE1WTPE20432	RPE1WTPE20434	RPE1WTPE20435	RPE1WTPE20436	RPE1WTPE20437	RPE1WTPE20438	RPE1WTPE20439	RPE1WTPE20440	RPE1WTPE20441	RPE1WTPE20442	RPE1WTPE20445	RPE1WTPE20447	RPE1WTPE20448	RPE1WTPE20449	RPE1WTPE20450	RPE1WTPE20451	RPE1WTPE20452	RPE1WTPE20453	RPE1WTPE20454	RPE1WTPE20455	RPE1WTPE20456	RPE1WTPE20457	RPE1WTPE20459	RPE1WTPE20462	RPE1WTPE20463	RPE1WTPE20464	RPE1WTPE20465	RPE1WTPE20466	RPE1WTPE20467	RPE1WTPE20468	RPE1WTPE20469	RPE1WTPE20470	RPE1WTPE20471	RPE1WTPE20472	RPE1WTPE20473	RPE1WTPE20474	RPE1WTPE20476	RPE1WTPE20477	RPE1WTPE20478	RPE1WTPE20480	RPE1WTPE20481	RPE1WTPE20483	RPE1WTPE20484	RPE1WTPE20485	RPE1WTPE20486	RPE1WTPE20489	RPE1WTPE20490	RPE1WTPE20491	RPE1WTPE20492	RPE1WTPE20493	RPE1WTPE20494	RPE1WTPE20495
chr10_65600000_65800000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_65800000_66000000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_66000000_66200000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_66200000_66400000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_66400000_66600000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_66600000_66800000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_66800000_67000000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_67000000_67200000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_67200000_67400000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_67400000_67600000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_67600000_67800000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_67800000_68000000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_68000000_68200000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_68200000_68400000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_68400000_68600000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_68600000_68800000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_68800000_69000000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr10_69000000_69200000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
